"domainhistory","url","rating","supportsRc4"
54888,"intsys.ciril.net","A","false"
57528,"www.laep.fr","A","false"
63382,"webmail.vuje.sk","A","false"
69115,"nestaway.com","A","false"
56738,"www.vamonde.com","A","false"
64496,"test.delerrok.com","A","false"
64866,"cwaf2.technvc.com","A","false"
58823,"netacom.de","A","false"
55477,"www.mobilia24.de","A","false"
61165,"www.turneylighting.com","A","false"
19742,"www.westerncoin.co","A","false"
57449,"escada.com","A","false"
67891,"pmuser.org","A","false"
68869,"czarsoft.com","A","false"
53774,"digibet.com","A","false"
59353,"pim.active-nutrition-international.com","A","false"
13533,"ikstore.net","A","false"
61336,"icecreamgcp.hcmondemand.net","A","false"
53340,"blog.itinerantc.com","A","false"
59502,"baigneres.net","A","false"
24710,"secure.gooddata.com","A","false"
67794,"feed.press","A","false"
27824,"download.owncloud.org","A","null"
46399,"leqlb01.bogart.hewitt.com","A","false"
53496,"tulip.co.th","A","false"
53477,"rwwa.demdex.net","A","false"
54756,"www.mobilelegends.com","A","false"
53493,"www.intercontinentaljewelers.com","A","false"
63236,"wohnderfull.com","A","false"
68803,"sadmin.brightcove.com","A","false"
62290,"tous-au-piano.com","A","false"
62267,"www.haksoft.nl","A","false"
65392,"ia.nspmotion.com","A","false"
54465,"fitnes.style","A","false"
62237,"sip.markit.com","A","false"
413,"www.life360.com","A","false"
63497,"hkg.secure.agoda.com","A","false"
52843,"unividaeducacao.com.br","A","false"
50819,"donald-trump.ro","A","false"
53242,"monit.localparish.net","A","false"
65433,"www.corvid-paygate.com","A","false"
59585,"www.heliosconnect.fr","A","false"
50882,"risesmart.com","A","false"
64931,"www.boxpackingsolution.com","A","false"
53446,"schoudercom.nl","A","false"
64909,"avocat-agg.com","A","false"
68748,"widget.cloudpayments.ru","A","false"
51810,"www.neumaticoschacon.es","A","false"
68721,"webmaildr.obermayer.com","A","false"
52760,"actlms.com","A","false"
19869,"adme.ru","A","false"
56930,"cwilliam.ga","A","false"
65653,"www.fhi360.org","A","false"
54783,"juliendubiel.net","A","false"
56897,"itservicedesk.evisions.com","A","false"
10815,"s.maho.jp","A","false"
59410,"nuvola.madisoft.it","A","false"
51459,"privatix.io","A","false"
3550,"ucredit.com","A","false"
54315,"applymt.sino.com","A","false"
57231,"kkk.tiendasvirtualesya.com","A","false"
53404,"redash-staging.all-adin.jp","A","null"
67656,"home.fernandoglatz.com","A","false"
67928,"time.feddata.com","A","false"
54463,"vzhikcms.ru","A","false"
65350,"ricardobofill.com","A","false"
59450,"simkp.indonesiapower.co.id","A","false"
60731,"secure.bbnfirst.com","A","false"
50500,"movienewsguide.com","A","false"
50872,"audiologyblog.phonakpro.com","A","false"
63224,"www.ewealthmanager.com","A","false"
63223,"facebook.inosofia.com","A","false"
54677,"blog.smaato.com","A","false"
58927,"admin.nmbrs-sandbox.nl","A","false"
68563,"discinsights.com","A","false"
58709,"cinado.se","A","false"
55132,"www.google.cl","A","false"
67577,"app.hosting.deloitte.ca","A","false"
63213,"www.fabulousflowers.biz","A","false"
58857,"www.newdayusa.com","A","false"
54772,"designwebkit.com","A","false"
67750,"demo.hrmsinc.com","A","false"
57247,"webmailanz.viterra.com","A","false"
30328,"hy-softtennis.jp","A","false"
53789,"sirius.ws.nezk.de","A","false"
3227,"www.wpengine.com","A","false"
69240,"www.lpaccordoagricoltura.intesasanpaolo.com","A","false"
65353,"linio.cl","A","false"
53784,"account.next.de","A","false"
53798,"www.wellcom-international.com","A","false"
68089,"criptoproduction.com","A","false"
54720,"adp.frogdesign.com","A","false"
57305,"checkin.ml","A","false"
65114,"www.clcplus.cstdi.gov.hk","A","false"
52030,"federalnewsradio.com","A","false"
59612,"factsnstat.com","A","false"
28768,"telematici.agenziaentrate.gov.it","A","false"
69311,"ap.ssso.hdems.com","A","false"
59784,"www.elsteronline.de","A","false"
65469,"redzoneaction.org","A","false"
59642,"casys.id","A","false"
65097,"www.krell-consulting.com","A","false"
61152,"www.rensenhouseoflights.com","A","false"
63533,"dev.api.scs.ryder.com","A","false"
59284,"brandywinecounseling.com","A","false"
59629,"www.vutbr.cz","A","false"
51457,"everbridge.net","A","false"
50459,"apipreprod.dolist.net","A","false"
53033,"jp.globalsign.com","A","false"
62542,"thewoollythistle.com","A","false"
54635,"justbookexcursions.com","A","false"
20683,"testing.nuimotorscheduling.com","A","false"
65152,"hannaliisa2.geohutra.me","A","false"
65290,"abraceumacausa.com","A","false"
61075,"hwsw.hu","A","false"
50452,"bryanshearer.accountant","A","false"
32961,"www.krisinformation.se","A","false"
68217,"www.gtb.gov.tr","A","false"
63147,"honeysec.blogspot.com","A","false"
8158,"reddit.com","A","false"
52900,"uaceit.com","A","false"
53820,"www.baehr-verpackung.de","A","false"
54117,"rotherdraht.org","A","false"
62535,"drievraagtekens.nl","A","false"
53446,"schoudercom.nl","A","false"
69273,"zisu-smile-d.neo-technologies.ch","A","false"
63122,"siteground.com","A","false"
69368,"webcollection.tns-sifo.se","A","false"
54555,"casperapk.info","A","false"
53833,"www.teessidehigh.co.uk","A","false"
60615,"m.ctrip.com","A","false"
20163,"www.startminer.com","A","false"
63023,"www.akritikos.info","A","false"
52910,"www.olb-ebanking.com","A","false"
57267,"fortianau.sharepoint.com","A","false"
62300,"ssl.emberit.com","A","false"
60554,"youpiao.ctrip.com","A","false"
53860,"grosssachsen.wolf-weinheim.de","A","false"
8190,"sharklasers.com","A","false"
19050,"login.morganstanleyclientserv.com","A","false"
63680,"activate.narfu.ru","A","false"
41128,"autono.me","A","false"
65228,"livemeeting.tikaway.com","A","null"
59677,"clac.cs.columbia.edu","A","false"
63084,"mail.spfbeheer.nl","A","false"
68297,"novusoft.nl","A","false"
63063,"system102.agilysyseu.com","A","false"
59039,"blog.lubricam.com","A","false"
67891,"pmuser.org","A","false"
59734,"box1141.bluehost.com","A","false"
59171,"centra.com","A","false"
63685,"eobot.com","A","false"
59747,"pk.stj1.co.uk","A","false"
50408,"skollie.breezy.net.za","A","false"
60355,"esddev.hku.hk","A","false"
62371,"bizfile.gov.sg","A","false"
54579,"www.sollmann.de","A","false"
60961,"www.norton.com","A","false"
52697,"necroiptv.com","A","false"
49318,"ws.loanscorecard.com","A","false"
5094,"download.clearlinux.org","A","false"
62532,"produkrekreasi.com","A","false"
63443,"kidcountry.co.nz","A","false"
14691,"avazzy.com","A","false"
51557,"kkgtechnik.de","A","false"
50406,"www.ba.infn.it","A","false"
54802,"www.spotilike.com","A","false"
40368,"travelstoria.pl","A","false"
67746,"qta1.com","A","false"
59325,"sistemas.mpfn.gob.pe","A","false"
59818,"gjboon.com","A","false"
43743,"api.slonkit.com","A","false"
4063,"feeds.croatia.hr","A","false"
63009,"www.haaga-helia.fi","A","false"
60856,"office.com","A","false"
777,"gmail.com","A","false"
61921,"www.pkdw.de","A","false"
60432,"apolo.cyaestudios.com","A","false"
68301,"74.ru","A","false"
39512,"blog.thimbleweedpark.com","A","false"
63008,"portal.connectmanaged.com","A","false"
63836,"www.susamamma.de","A","false"
60403,"qmisfilez.com","A","false"
53214,"vks.kemcdo.ru","A","false"
51679,"www.expedia.com","A","false"
62952,"yr.no","A","false"
7558,"university.myoutdesk.com.ph","A","false"
68563,"discinsights.com","A","false"
59895,"hudint.de","A","false"
59910,"moneyou.be","A","false"
62976,"www.lariche.co.uk","A","false"
48756,"worldbittrade.biz","A","false"
53962,"www.ysadba-elnica.com","A","false"
50817,"veterecustomwoodworks.com","A","false"
2337,"www.msn.com","A","false"
46399,"leqlb01.bogart.hewitt.com","A","false"
65003,"eod-eu.amberroad.com","A","false"
60832,"www.consumercardaccess.com","A","false"
50378,"backend-prod.elmy.com","A","false"
62966,"lariche.co.uk","A","false"
64378,"fireball.webhse.com","A","false"
68078,"www.eriktabor.nl","A","false"
8359,"english.ctrip.com","A","false"
59967,"www.smogon.com","A","false"
64966,"www.publico.pt","A","false"
59925,"www.niveau-klatsch.com","A","false"
64760,"artsider.com","A","false"
60353,"intraweb.hku.hk","A","false"
62708,"beta.vitalk.vn","A","false"
54242,"gowik.net","A","false"
59955,"rvhq.ca","A","false"
8347,"reporting.terria.com","A","false"
59273,"support.tanium.com","A","false"
60503,"security.ctrip.com","A","false"
28940,"app.ctrip.com","A","false"
57697,"datev.de","A","false"
63980,"api.coiney.com","A","false"
63564,"illumivein.com","A","false"
68339,"dev.etimsportal.com","A","false"
62751,"floydzpay.com","A","false"
68540,"e-ksf.org","A","false"
1217,"secure.ctrip.co.kr","A","false"
54256,"extranet.kurz-mal-weg.de","A","false"
54239,"webmail.rheden.nl","A","false"
62741,"gpstmc.dlt.go.th","A","false"
60293,"majalahkabare.com","A","false"
52745,"www.bathbombworld.com.au","A","false"
59201,"preliminar.ingenieriauc.cl","A","false"
62808,"test.online.alnn.nl","A","false"
59219,"ingenieriaindustrial.cl","A","false"
59184,"distrinova.net","A","false"
53307,"www.sohu.com","A","false"
4778,"toptradecapital.com","A","false"
54288,"avidesociete.com","A","false"
53516,"yiniau.com","A","false"
60267,"www.flying-ambulance.com","A","false"
62773,"staging.kredo.al","A","false"
60497,"youapi.ctrip.com","A","false"
62633,"md.sist.chukyo-u.ac.jp","A","false"
65962,"blogging-tools.com","A","false"
59209,"autodiscover.bululu.it","A","false"
63642,"wsdev.abb.com.cn","A","false"
60000,"vpn.willy666.ch","A","false"
51220,"10fingerschreiben.com","A","false"
39976,"www.knetpaytest.com.kw","A","false"
68383,"egrn24x7.ru","A","false"
60337,"www.yha.org.hk","A","false"
62614,"exoticfootwear.com.au","A","false"
54203,"reader.paperlit.com","A","false"
68018,"courtier-credit-lyon.fr","A","false"
62783,"fuzz.studio","A","false"
63479,"dns.pexip.com","A","false"
54332,"www.panorama.it","A","false"
50614,"panel.oxindns.com","A","false"
64368,"crm.webhse.com","A","false"
68167,"mediaassets.turnto23.com","A","false"
66448,"www.anton-schmittlein-service.de","A","false"
62856,"www.sogaz-clinic.ru","A","false"
64919,"amoramor.gr","A","false"
60490,"secure.ctrip.com.hk","A","false"
16162,"login.etadirect.com","A","false"
67578,"blog.dev361.com","A","false"
60719,"citrix.kleusberg.de","A","false"
64926,"app.siteagent.cz","A","false"
59999,"pixellab.be","A","false"
63469,"www.davidmuchina.com","A","false"
66624,"form.igeny.com","A","false"
51575,"libguides.southernct.edu","A","false"
50617,"kpmgsmallbusiness.co.uk","A","false"
63465,"truetradepainters.co.nz","A","false"
52143,"leadpages.net","A","false"
26375,"shiphawk.com","A","false"
60038,"cp1.creditbrowser.com","A","false"
63464,"supavine.co.nz","A","false"
60362,"amtonline.de","A","false"
37556,"ourrescue.donorshops.com","A","false"
68173,"realdenim.com","A","false"
54341,"www.padovanmilano.com","A","false"
68387,"www.gncfcu.org","A","false"
64038,"secure.smart2pay.com","A","false"
50739,"sqha.hypertension.qc.ca","A","false"
60195,"www.altar.com.pl","A","false"
68468,"qa.eai.evonik.com","A","false"
57342,"api.zdrav31.ru","A","false"
54152,"www.ethz.ch","A","false"
60629,"mail.nhlgc.org","A","false"
68461,"studwork.cc","A","null"
53117,"www.onlinelabels.com","A","false"
50325,"bitrix.optimalog.ru","A","false"
49088,"uat.sla.gov.sg","A","null"
62895,"docdbfedtestcbztest1.blob.core.windows.net","A","false"
60060,"www.vertinvaluation.com","A","false"
62880,"invest-trucking.com","A","false"
54012,"omapi-uat.lkkhpgdi.com","A","false"
66716,"online-test.pvcrm.de","A","false"
57835,"vipraportointi.sonera.com","A","false"
62810,"wiki.nationaalarchief.nl","A","false"
66778,"www.algeos.com.au","A","false"
53100,"ck101.com","A","false"
54071,"lad-sbis.ru","A","false"
54166,"innovationcarepartners.com","A","false"
63460,"stephenbird.co.nz","A","false"
53104,"ice.lowellma.gov","A","false"
53937,"consult-hr.de","A","false"
60455,"evotv.hr","A","false"
53261,"tywrss.dnsup.net","A","false"
63448,"mspspainting.co.nz","A","false"
66868,"weshare.ifct.fr","A","false"
68101,"www.fsc.org.au","A","false"
5329,"www.nu.nl","A","false"
54407,"meinetest.vbg.de","A","false"
63625,"www.eltiempo.es","A","false"
58452,"dreamline.ee","A","false"
53232,"www.myvpro.com","A","false"
50299,"dev-concrete-creep.strusoft.com","A","false"
53282,"mate1.com","A","false"
60668,"www.iz180.pl","A","false"
50343,"flashtalking.com","A","false"
62548,"transportation.org","A","false"
62815,"vm04.torvm.com","A","false"
54412,"eschenbach-optik-online.com","A","false"
68411,"cuveventreg.com","A","false"
64791,"www.outtherecolorado.com","A","false"
62854,"jamam.pl","A","false"
63501,"www.gpu72.com","A","false"
54096,"reader-development.paperlit.com","A","false"
13533,"ikstore.net","A","false"
54082,"chicgrace.com","A","false"
54134,"www.primesoft.ph","A","false"
68427,"zendesk.com","A","false"
62619,"www.mbai.co.id","A","false"
68461,"studwork.cc","A","null"
58569,"shop.cs-diagnostics.de","A","false"
60706,"www.ephealth.com.br","A","false"
60682,"beta.secure-hotel-booking.com","A","false"
60701,"juazeirinho.ephealth.com.br","A","false"
60079,"backbase.com","A","false"
63522,"wilive.openlab.tw","A","false"
53247,"gloppen.kommune.no","A","false"
12343,"workplanet.nl","A","false"
8159,"ecotempo.net","A","false"
54114,"www.rostelecom.ru","A","false"
20835,"onelife.eu","A","false"
777,"gmail.com","A","false"
53171,"wcm.cnr.cn","A","false"
58385,"hris.tupperware.co.id","A","false"
64139,"www.alcoi.org","A","false"
26647,"hashlookup.metascan-online.com","A","false"
48946,"imidas.jp","A","false"
59123,"www.leaffilter.com","A","false"
23784,"login.symantec.com","A","false"
54085,"vanhoogenrecreatie.nl","A","false"
40109,"www.uslxgj.com","A","false"
59960,"itsyourfacecosmetics.com","A","false"
4379,"www.surveymonkey.com","A","false"
64851,"shop.esetgr.com","A","false"
54076,"alahammad.com","A","false"
68052,"litecloudhosting.com","A","false"
62851,"sip.mag.linz.at","A","false"
62838,"mmosinhvien.com","A","false"
67150,"www.philipbloom.net","A","false"
62484,"woolsey.alphard.top","A","false"
62859,"delta-kip.ru","A","false"
62885,"mci.sale","A","false"
60059,"www.nsanedown.com","A","false"
23585,"authpreprod.dolist.net","A","false"
3396,"www.zenithgolds.com","A","false"
26469,"ing-diba.de","A","false"
45452,"www.2cv.hr","A","false"
57029,"sbrf.ru","A","false"
68403,"www.windowsservercatalog.com","A","false"
63434,"ceilingrestorations.co.nz","A","false"
60144,"www.plexcoin.com","A","false"
60057,"www.demo22.windchill.plm.philips.com","A","false"
60037,"www.creditbrowser.com","A","false"
62882,"busonline.dev.comvoy.be","A","false"
50329,"elatemc.xyz","A","false"
68086,"managedservices.hidglobal.com","A","false"
63433,"careerdecisions.co.nz","A","false"
54019,"forum.bee173.com","A","false"
8154,"api.tepez.co.il","A","false"
67279,"argenta.p3r.co","A","false"
60776,"vbooking.ctrip.com","A","false"
48088,"fdp.de","A","false"
53308,"www.domiad.it","A","false"
62891,"ssl.sebseitz.de","A","false"
62855,"www.profesis.cz","A","false"
14651,"cdnssl.clicktale.net","A","false"
30661,"karpanhellas.com","A","false"
63366,"wpnew.ru","A","false"
60791,"myoutdesk.com","A","false"
58502,"www.heerlen.nl","A","false"
25726,"www.schneier.com","A","false"
5206,"www.telenor.com.mm","A","false"
60807,"cdn1.dot3digital.com","A","false"
64932,"www.asianovel.com","A","false"
60821,"altrecht.nl","A","false"
59903,"kohlstestapi.intradiem.com","A","false"
68096,"www.freedomzero.me","A","false"
58153,"thelordgodsword.com","A","false"
53965,"consulting.ey.com","A","false"
68122,"wiadomosci.wp.pl","A","false"
58476,"sprite-it.nl","A","false"
68190,"intranet.sdis44.fr","A","false"
64952,"forexrequests.albaraka.co.za","A","false"
54016,"checkout.boden.co.uk","A","false"
63575,"mo.prontoinsurance.com","A","false"
58557,"werawerk.cz","A","null"
51770,"xyzcar.com","A","false"
63949,"website-joure.nl","A","false"
43103,"templatemonster.com","A","false"
22424,"www.frogdesign.de","A","false"
58764,"eadsme.com","A","false"
59952,"vdstest.ru","A","false"
67533,"www.leadercup-audi.fr","A","false"
68537,"mytools.gatewayedi.com","A","false"
54337,"marmalade-mode.jp","A","false"
50376,"backend-beta.elmy.co","A","false"
60199,"stg3-acpf-api.apc.panasonic.com","A","false"
64693,"10speak.com","A","false"
63856,"www.goldenfrog.com","A","false"
45135,"byui.edu","A","false"
65599,"apigtwdev.ford.com","A","false"
62569,"llhost-inc.com","A","false"
53969,"10av10.com","A","false"
59920,"kazukicoin.net","A","false"
65068,"beprint.ru","A","false"
57422,"login.knowcross.com","A","false"
58351,"mangaman.net","A","false"
62990,"marcoss-black.tmecosys.com","A","false"
60948,"wlc.ocwd.com","A","false"
59310,"api2.transportsystems.co","A","false"
67485,"www.bartlett.com","A","false"
67977,"sph.umich.edu","A","false"
57575,"upi.obcindia.co.in","A","false"
54544,"cloud.boltiot.com","A","false"
34034,"www.intelligentsearch.com","A","false"
42812,"mag21.nationalcycle.com","A","false"
35002,"wsx.sp247.net","A","false"
49802,"api.amazonalexa.com","A","false"
67947,"macknik.net","A","false"
63010,"bi.gintarine.lt","A","false"
62397,"fstest.promedica.org","A","false"
1603,"www.google.co.in","A","false"
68597,"hans-natur.de","A","false"
58455,"docker-registry.trueconnectivity.com","A","false"
59853,"visitors.sg","A","false"
62988,"www.anycreature.com","A","false"
50870,"ph0en1x.net","A","false"
53143,"lpgmoney.club","A","false"
63000,"gundemticaret.tahsilat.com.tr","A","false"
54327,"kekek.cc","A","false"
60222,"www.ultra-aep.com","A","false"
25910,"amazon.fr","A","false"
60912,"gsudsfat.emersonprocess.com","A","false"
63410,"pacs.bdh-boz.com","A","false"
35943,"digicelid.digicelgroup.com","A","false"
67913,"www.insurance-services.us","A","false"
53924,"www.lidl-voyages.ch","A","false"
46212,"s.geekbang.org","A","false"
63007,"youtu.be","A","false"
68376,"craftblock.me","A","false"
67744,"festimap.nl","A","false"
50413,"bo.accueil-etrangers.gouv.fr","A","false"
58402,"www.simplysellbooks.co.uk","A","false"
68589,"demo.perfectomobile.com","A","false"
64353,"www.jaleco.com","A","false"
59829,"nwp.engr.udel.edu","A","false"
59708,"www.applefunding.co.kr","A","false"
47090,"globalsign.com","A","false"
61418,"cityinfo.al","A","false"
50646,"board.banquedeluxembourg.com","A","false"
59882,"www.nanotutoriales.com","A","false"
51220,"10fingerschreiben.com","A","false"
53826,"www.kto.org.tr","A","false"
63386,"mail.albertslundbib.dk","A","false"
63377,"teachmyass.com","A","false"
69437,"centellasofrispa.at","A","false"
3550,"ucredit.com","A","false"
63035,"us.norton.com","A","false"
60713,"csis.ufs.ac.za","A","false"
59719,"drie.ga","A","false"
63695,"test.zfinder.de","A","false"
65393,"openlca.org","A","false"
59726,"sarahnico.freeboxos.fr","A","null"
67866,"sispatri.tce.rn.gov.br","A","false"
54204,"anticipazioni.org","A","false"
52404,"netcare.nl","A","false"
59284,"brandywinecounseling.com","A","false"
50320,"cloud.puesche.org","A","false"
63077,"mijn.spoorwegpensioenfonds.nl","A","false"
67858,"neelix.pweb.ro","A","false"
69401,"algirakampungqurban.com","A","false"
67869,"streamlinedproducts.com","A","false"
68062,"www.vehiclehistory.com","A","false"
62964,"oxi2ways-cloud.pms.fastbooking.com","A","false"
54555,"casperapk.info","A","null"
63073,"mijn.spov.nl","A","false"
63065,"console-api.escape-technology.com","A","false"
58128,"v2ex.com","A","false"
30606,"worldwide-fs.club","A","false"
64612,"botbackend.finn.ai","A","false"
59079,"quantbio.wisc.edu","A","false"
59693,"seumfunding.com","A","false"
53856,"wdatp-alertexporter-eu.windows.com","A","false"
67893,"rsvp.ribyt.com","A","false"
64616,"www.medianet.at","A","false"
64429,"client.agentebrasil.com","A","false"
42706,"www.berghahnjournals.com","A","false"
10798,"dltools.deltalloydmail.nl","A","false"
58361,"www.gjensidige.ee","A","false"
60510,"team.pi-hole.io","A","false"
59684,"rafz.com","A","false"
10929,"paperbear.ie","A","false"
54299,"www.msmegaswim.org.au","A","false"
54310,"mobile.psvag.de","A","false"
66439,"de.ikariam.gameforge.com","A","false"
60255,"moodle.stoletov.ru","A","false"
59682,"www.echodoc.ch","A","false"
65995,"cp.test.usra.edu","A","false"
68153,"db.skylarkdrones.com","A","false"
63101,"www.modlet.ro","A","null"
54294,"remote.kaaspack.nl","A","false"
53345,"digitalcamera.support.fujifilm.jp","A","false"
60282,"www.myronia.com","A","false"
54226,"staging.paperlit.com","A","false"
68234,"www.sar.biz","A","false"
63649,"beta.unlocked.shopping","A","false"
62646,"artfactor.com.ua","A","false"
63560,"ibgme.ae","A","false"
66048,"www.soiono.com","A","false"
47480,"dm.de","A","false"
50604,"ithrive.slb.com","A","false"
60290,"deby0002.securon.eu","A","false"
59687,"www.warnergiftshop.co.uk","A","false"
68242,"whitebox.si","A","false"
63105,"centralservers.com","A","false"
30843,"spreadsheets.google.com","A","false"
54632,"react.pobeda.io","A","false"
63744,"www.bka.de","A","false"
53830,"api-dev.gemporia.com","A","false"
69313,"www.tmsandbox.co.nz","A","false"
57268,"mailadmin.mailtechy.com","A","false"
69247,"world1-1.de","A","false"
50639,"lvs.q4web.com","A","false"
59638,"www.firend.pl","A","false"
69325,"mail.epsic.ch","A","false"
57692,"mammasoft-demo.kvb.de","A","false"
69281,"remote.imagineireland.com","A","false"
63097,"portal1.spfbeheer.nl","A","false"
51470,"www.americaneagle.org","A","false"
2729,"schat.ctrip.com","A","false"
65282,"humanyo.com","A","false"
53598,"cms3.koreatech.ac.kr","A","false"
62696,"www.xn--doskonaoscwkazdymdetalu-i2d.pl","A","false"
59647,"www.pamaxhr.com","A","false"
60375,"www.caixamagica.pt","A","false"
62724,"www.thilazo.shop","A","false"
30967,"pensionsmyndigheten.se","A","false"
69346,"iparanoid.net","A","false"
65303,"atmosenergy.com","A","false"
63413,"natlib.govt.nz","A","false"
51292,"bitincome.io","A","false"
58945,"dog.ro.vutbr.cz","A","false"
67864,"ticketsystem.coachandbusstudiosystem.com","A","false"
50478,"prod.chatham-kent.ca","A","false"
68265,"dmzit.com","A","false"
12319,"usbtc-group.com","A","false"
53033,"jp.globalsign.com","A","false"
60342,"conocidofinance.nl","A","false"
65249,"www.nn-meervoorjou.nl","A","false"
68280,"keil.it","A","false"
50477,"sies.net","A","false"
66797,"www.cv-library.co.uk","A","false"
45519,"guardianfat.emersonprocess.com","A","false"
60361,"essentialflamenco.com","A","false"
63163,"elcortaorejas.com","A","false"
54645,"apis-qa.pbdeveloper.pitneycloud.com","A","false"
57375,"anzeigenannahme.mainpost.de","A","false"
54265,"www.svenskakasino.se","A","false"
46087,"old.daypitney.com","A","false"
53991,"hiscoxcyberacademy.unicornlms.com","A","false"
47208,"fr.aliexpress.com","A","false"
65596,"pippasartworks.com","A","false"
51679,"www.expedia.com","A","false"
58189,"www.eucon.com","A","false"
63716,"aail.com.eg","A","false"
59849,"www.lighterside.com","A","false"
63194,"varrohaz.hu","A","false"
5415,"www.wasstwjaya.com","A","false"
17032,"www.commitment.nl","A","false"
63432,"callysbuilding.co.nz","A","false"
69259,"calculatorvenituri.ro","A","false"
59862,"repo.hex.pm","A","false"
63898,"redmine.otopconcept.fr","A","false"
9700,"www.nsa.gov","A","false"
38008,"mohdnc-hms.moh.gov.kw","A","false"
46014,"www.google.com.ua","A","false"
57318,"test.metsaforest.com","A","false"
27488,"brason-fund.club","A","false"
66183,"gympik.com","A","false"
3396,"www.zenithgolds.com","A","false"
65364,"blauwekruis-brugge.be","A","false"
69117,"blogtrigger.com","A","false"
59589,"paidverts.com","A","false"
51426,"images.puppyfinder.com","A","false"
65368,"www.wreathmala.com","A","false"
68524,"nikbutik.pl","A","false"
68257,"mail.autonomtalent.com","A","false"
47735,"staging.frogdesign.com","A","false"
68554,"www.brighttalk.com","A","false"
5744,"empresas.supervielle.com.ar","A","false"
61001,"mlhgit-drupal.dev.devdrupal.org","A","false"
54536,"ranjit-singh.kayako.com","A","false"
50320,"cloud.puesche.org","A","false"
53177,"toysrus.com.au","A","false"
54651,"www.myscis.cn","A","false"
68657,"iisbcgroup.com","A","false"
68631,"laptop-battery.com.ua","A","false"
53928,"www.meezanbank.com","A","false"
50366,"eshop.profcom.cz","A","false"
50502,"addictivity.com","A","false"
59813,"www.atiim.com","A","false"
61099,"www.calculatorsource.com","A","false"
68681,"www.rwsgoes.nl","A","false"
60467,"partner.ctrip.com","A","false"
68700,"www.zorggroepsez.nl","A","false"
57409,"ecomm.dell.com","A","false"
26098,"keurigappstg.skavaone.com","A","false"
61174,"canopyapp.net","A","false"
68666,"www.domena.cz","A","false"
58557,"werawerk.cz","A","false"
59340,"cqn.play.pl","A","false"
31735,"openstackid.org","A","false"
50357,"bwi-it.de","A","false"
47440,"naprawtelefon.pl","A","false"
51438,"tealdrones.com","A","false"
63505,"config.webconverger.com","A","false"
21947,"xmldev.dotwconnect.com","A","false"
53215,"api.mist.com","A","false"
68713,"hostek.com","A","false"
63839,"www.elteor.nl","A","false"
51530,"benchmarking-uat.huntswood.com","A","false"
67942,"start.ru","A","false"
63490,"www.agoda.com","A","false"
13450,"fisica.obmep.org.br","A","false"
68743,"jadore.fashion","A","false"
68757,"nozay44.com","A","false"
69189,"www.laser.online","A","false"
46258,"www.songs.tj","A","false"
52971,"sarkariresultgov.com","A","false"
53508,"badge.dottech.com","A","null"
6480,"www.serviciostaf.com","A","false"
68791,"tr.anidub.com","A","false"
58101,"www.cirrus-shield.net","A","false"
28773,"hellonaturals.com","A","false"
50760,"sms.emc.com","A","false"
68793,"aerialadventuretech.com","A","false"
59727,"www.slots.lv","A","false"
65009,"mrpopat.in","A","false"
68811,"epson.ca","A","false"
68801,"preprod-rbond-lg.ho2d.com","A","false"
49561,"www.sort.nhs.uk","A","false"
58853,"pucingenieros.cl","A","false"
50416,"kibice.net","A","false"
59429,"etojihi.com","A","false"
47850,"www.smsgi.com.br","A","false"
53658,"support.kiwa-koac.com","A","false"
60388,"youimgupload.ctrip.com","A","false"
62989,"marsvin.biz","A","false"
51518,"www.editionsatlas.fr","A","false"
53280,"tracktion.co.nz","A","false"
52923,"liveeconcerts.blogspot.com","A","false"
68821,"www.printadera.es","A","false"
69363,"nas.sadtime.ch","A","false"
60242,"www.nessi-sport.com","A","false"
67805,"www.mcboh.com","A","false"
53703,"docs.npmjs.com","A","false"
63743,"sklep.hydromis.eu","A","false"
50726,"portal.thesterlinggroup.co.uk","A","false"
65162,"www.zsponline.nl","A","false"
62154,"www.hypcryme.com","A","false"
47874,"uat.mobile.citibanamex.com","A","false"
61175,"www.stronghousespa.com","A","false"
60603,"meeting.ctrip.com","A","false"
68952,"wp.wiu.edu","A","false"
60992,"www.developmentseed.org","A","false"
30226,"www.securepay.com","A","false"
52024,"access-na2.mrcglobal.com","A","false"
50637,"console.foxpass.com","A","false"
68547,"extranet.confirmit.com","A","false"
53547,"www.meusburger.com","A","false"
57440,"northerntailsdogtraining.com","A","false"
59851,"pewps.com","A","false"
59671,"www.illuminatistudios.com","A","false"
68872,"guerrapaint.com","A","false"
65461,"connect.whitehouseclinics.com","A","false"
51871,"delika.cz","A","false"
63367,"www.westportbigandtall.com","A","false"
62823,"www.payzoff.com","A","false"
60196,"www.efficc.pl","A","false"
62120,"brandiyo.com","A","false"
53561,"txmam.ona.gov.au","A","false"
63431,"bopneon.co.nz","A","false"
51545,"www.primaveraspace.com","A","false"
51541,"www.jasminsoftware.com","A","false"
62534,"carromaringa.com.br","A","false"
53554,"www.sleepinthehay.com","A","false"
69375,"webapp.mis.vanderbilt.edu","A","false"
69108,"www.tiger-cat.com","A","false"
68875,"www.workiva.com","A","false"
68911,"www.projecao.br","A","false"
59490,"ingenieria.uc.cl","A","false"
50634,"heres.detective-la.com","A","false"
65455,"celebritynudecentury.blogspot.com","A","false"
68962,"i-wellness-p.com","A","false"
10793,"www.deltalloyd.com","A","false"
54716,"images.locanto.es","A","false"
